M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
1709,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1710,4,24576,False,torch.float32,torch.float32,False,False
1710,8,24576,False,torch.float32,torch.float32,False,False
1710,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1717,4,24576,False,torch.float32,torch.float32,False,False
1717,8,24576,False,torch.float32,torch.float32,False,False
1717,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1722,4,24576,False,torch.float32,torch.float32,False,False
1722,8,24576,False,torch.float32,torch.float32,False,False
1722,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1724,4,24576,False,torch.float32,torch.float32,False,False
1724,8,24576,False,torch.float32,torch.float32,False,False
1724,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1729,4,24576,False,torch.float32,torch.float32,False,False
1729,8,24576,False,torch.float32,torch.float32,False,False
1729,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1732,4,24576,False,torch.float32,torch.float32,False,False
1732,8,24576,False,torch.float32,torch.float32,False,False
1732,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1733,4,24576,False,torch.float32,torch.float32,False,False
1733,8,24576,False,torch.float32,torch.float32,False,False
1733,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1734,4,24576,False,torch.float32,torch.float32,False,False
1734,8,24576,False,torch.float32,torch.float32,False,False
1734,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1737,4,24576,False,torch.float32,torch.float32,False,False
1737,8,24576,False,torch.float32,torch.float32,False,False
1737,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1744,4,24576,False,torch.float32,torch.float32,False,False
1744,8,24576,False,torch.float32,torch.float32,False,False
1744,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1756,4,24576,False,torch.float32,torch.float32,False,False
1756,8,24576,False,torch.float32,torch.float32,False,False
1756,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1760,4,24576,False,torch.float32,torch.float32,False,False
1760,8,24576,False,torch.float32,torch.float32,False,False
1760,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1761,4,24576,False,torch.float32,torch.float32,False,False
1761,8,24576,False,torch.float32,torch.float32,False,False
1761,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1765,4,24576,False,torch.float32,torch.float32,False,False
1765,8,24576,False,torch.float32,torch.float32,False,False
1765,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1774,4,24576,False,torch.float32,torch.float32,False,False
1774,8,24576,False,torch.float32,torch.float32,False,False
1774,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1776,4,24576,False,torch.float32,torch.float32,False,False
1776,8,24576,False,torch.float32,torch.float32,False,False
1776,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1777,4,24576,False,torch.float32,torch.float32,False,False
1777,8,24576,False,torch.float32,torch.float32,False,False
1777,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1781,4,24576,False,torch.float32,torch.float32,False,False
1781,8,24576,False,torch.float32,torch.float32,False,False
1781,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1783,4,24576,False,torch.float32,torch.float32,False,False
1783,8,24576,False,torch.float32,torch.float32,False,False
1783,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1785,4,24576,False,torch.float32,torch.float32,False,False
1785,8,24576,False,torch.float32,torch.float32,False,False
1785,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1786,4,24576,False,torch.float32,torch.float32,False,False
1786,8,24576,False,torch.float32,torch.float32,False,False
1786,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1789,4,24576,False,torch.float32,torch.float32,False,False
1789,8,24576,False,torch.float32,torch.float32,False,False
1789,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1795,4,24576,False,torch.float32,torch.float32,False,False
1795,8,24576,False,torch.float32,torch.float32,False,False
1795,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1796,4,24576,False,torch.float32,torch.float32,False,False
1796,8,24576,False,torch.float32,torch.float32,False,False
1796,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1801,4,24576,False,torch.float32,torch.float32,False,False
1801,8,24576,False,torch.float32,torch.float32,False,False
1801,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1813,4,24576,False,torch.float32,torch.float32,False,False
1813,8,24576,False,torch.float32,torch.float32,False,False
1813,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1817,4,24576,False,torch.float32,torch.float32,False,False
1817,8,24576,False,torch.float32,torch.float32,False,False
1817,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1818,4,24576,False,torch.float32,torch.float32,False,False
1818,8,24576,False,torch.float32,torch.float32,False,False
1818,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1820,4,24576,False,torch.float32,torch.float32,False,False
1820,8,24576,False,torch.float32,torch.float32,False,False
1820,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1821,4,24576,False,torch.float32,torch.float32,False,False
1821,8,24576,False,torch.float32,torch.float32,False,False
1821,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1824,4,24576,False,torch.float32,torch.float32,False,False
1824,8,24576,False,torch.float32,torch.float32,False,False
1824,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1829,4,24576,False,torch.float32,torch.float32,False,False
1829,8,24576,False,torch.float32,torch.float32,False,False
1829,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1833,4,24576,False,torch.float32,torch.float32,False,False
1833,8,24576,False,torch.float32,torch.float32,False,False
1833,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1834,4,24576,False,torch.float32,torch.float32,False,False
1834,8,24576,False,torch.float32,torch.float32,False,False
1834,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1837,4,24576,False,torch.float32,torch.float32,False,False
1837,8,24576,False,torch.float32,torch.float32,False,False
1837,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1842,4,24576,False,torch.float32,torch.float32,False,False
1842,8,24576,False,torch.float32,torch.float32,False,False
1842,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1844,4,24576,False,torch.float32,torch.float32,False,False
1844,8,24576,False,torch.float32,torch.float32,False,False
1844,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1847,4,24576,False,torch.float32,torch.float32,False,False
1847,8,24576,False,torch.float32,torch.float32,False,False
1847,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1848,4,24576,False,torch.float32,torch.float32,False,False
1848,8,24576,False,torch.float32,torch.float32,False,False
1848,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1854,4,24576,False,torch.float32,torch.float32,False,False
1854,8,24576,False,torch.float32,torch.float32,False,False
1854,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1855,4,24576,False,torch.float32,torch.float32,False,False
1855,8,24576,False,torch.float32,torch.float32,False,False
1855,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1861,4,24576,False,torch.float32,torch.float32,False,False
1861,8,24576,False,torch.float32,torch.float32,False,False
1861,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1865,4,24576,False,torch.float32,torch.float32,False,False
1865,8,24576,False,torch.float32,torch.float32,False,False
1865,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1869,4,24576,False,torch.float32,torch.float32,False,False
1869,8,24576,False,torch.float32,torch.float32,False,False
1869,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1870,4,24576,False,torch.float32,torch.float32,False,False
1870,8,24576,False,torch.float32,torch.float32,False,False
1870,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1871,4,24576,False,torch.float32,torch.float32,False,False
1871,8,24576,False,torch.float32,torch.float32,False,False
1871,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1878,4,24576,False,torch.float32,torch.float32,False,False
1878,8,24576,False,torch.float32,torch.float32,False,False
1878,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1880,4,24576,False,torch.float32,torch.float32,False,False
1880,8,24576,False,torch.float32,torch.float32,False,False
1880,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1882,4,24576,False,torch.float32,torch.float32,False,False
1882,8,24576,False,torch.float32,torch.float32,False,False
1882,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1886,4,24576,False,torch.float32,torch.float32,False,False
1886,8,24576,False,torch.float32,torch.float32,False,False
1886,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1893,4,24576,False,torch.float32,torch.float32,False,False
1893,8,24576,False,torch.float32,torch.float32,False,False
1893,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1896,4,24576,False,torch.float32,torch.float32,False,False
1896,8,24576,False,torch.float32,torch.float32,False,False
1896,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1897,4,24576,False,torch.float32,torch.float32,False,False
1897,8,24576,False,torch.float32,torch.float32,False,False
1897,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1904,4,24576,False,torch.float32,torch.float32,False,False
1904,8,24576,False,torch.float32,torch.float32,False,False
1904,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1907,4,24576,False,torch.float32,torch.float32,False,False
1907,8,24576,False,torch.float32,torch.float32,False,False
1907,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1915,4,24576,False,torch.float32,torch.float32,False,False
1915,8,24576,False,torch.float32,torch.float32,False,False
1915,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1916,4,24576,False,torch.float32,torch.float32,False,False
1916,8,24576,False,torch.float32,torch.float32,False,False
1916,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1928,4,24576,False,torch.float32,torch.float32,False,False
1928,8,24576,False,torch.float32,torch.float32,False,False
1928,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1929,4,24576,False,torch.float32,torch.float32,False,False
1929,8,24576,False,torch.float32,torch.float32,False,False
1929,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1931,4,24576,False,torch.float32,torch.float32,False,False
1931,8,24576,False,torch.float32,torch.float32,False,False
1931,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1933,4,24576,False,torch.float32,torch.float32,False,False
1933,8,24576,False,torch.float32,torch.float32,False,False
1933,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1937,4,24576,False,torch.float32,torch.float32,False,False
1937,8,24576,False,torch.float32,torch.float32,False,False
1937,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1942,4,24576,False,torch.float32,torch.float32,False,False
1942,8,24576,False,torch.float32,torch.float32,False,False
1942,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1953,4,24576,False,torch.float32,torch.float32,False,False
1953,8,24576,False,torch.float32,torch.float32,False,False
1953,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1955,4,24576,False,torch.float32,torch.float32,False,False
1955,8,24576,False,torch.float32,torch.float32,False,False
1955,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1958,4,24576,False,torch.float32,torch.float32,False,False
1958,8,24576,False,torch.float32,torch.float32,False,False
1958,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1959,4,24576,False,torch.float32,torch.float32,False,False
1959,8,24576,False,torch.float32,torch.float32,False,False
1959,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1970,4,24576,False,torch.float32,torch.float32,False,False
1970,8,24576,False,torch.float32,torch.float32,False,False
1970,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1971,4,24576,False,torch.float32,torch.float32,False,False
1971,8,24576,False,torch.float32,torch.float32,False,False
1971,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1974,4,24576,False,torch.float32,torch.float32,False,False
1974,8,24576,False,torch.float32,torch.float32,False,False
1974,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1977,4,24576,False,torch.float32,torch.float32,False,False
1977,8,24576,False,torch.float32,torch.float32,False,False
1977,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1978,4,24576,False,torch.float32,torch.float32,False,False
1978,8,24576,False,torch.float32,torch.float32,False,False
1978,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1983,4,24576,False,torch.float32,torch.float32,False,False
1983,8,24576,False,torch.float32,torch.float32,False,False
1983,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1985,4,24576,False,torch.float32,torch.float32,False,False
1985,8,24576,False,torch.float32,torch.float32,False,False
1985,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1995,4,24576,False,torch.float32,torch.float32,False,False
1995,8,24576,False,torch.float32,torch.float32,False,False
1995,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1998,4,24576,False,torch.float32,torch.float32,False,False
1998,8,24576,False,torch.float32,torch.float32,False,False
1998,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
1999,4,24576,False,torch.float32,torch.float32,False,False
1999,8,24576,False,torch.float32,torch.float32,False,False
1999,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2000,4,24576,False,torch.float32,torch.float32,False,False
2000,8,24576,False,torch.float32,torch.float32,False,False
2000,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2004,4,24576,False,torch.float32,torch.float32,False,False
2004,8,24576,False,torch.float32,torch.float32,False,False
2004,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2011,4,24576,False,torch.float32,torch.float32,False,False
2011,8,24576,False,torch.float32,torch.float32,False,False
2011,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2013,4,24576,False,torch.float32,torch.float32,False,False
2013,8,24576,False,torch.float32,torch.float32,False,False
2013,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2014,4,24576,False,torch.float32,torch.float32,False,False
2014,8,24576,False,torch.float32,torch.float32,False,False
2014,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2025,4,24576,False,torch.float32,torch.float32,False,False
2025,8,24576,False,torch.float32,torch.float32,False,False
2025,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2026,4,24576,False,torch.float32,torch.float32,False,False
2026,8,24576,False,torch.float32,torch.float32,False,False
2026,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2035,4,24576,False,torch.float32,torch.float32,False,False
2035,8,24576,False,torch.float32,torch.float32,False,False
2035,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2039,4,24576,False,torch.float32,torch.float32,False,False
2039,8,24576,False,torch.float32,torch.float32,False,False
2039,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2043,4,24576,False,torch.float32,torch.float32,False,False
2043,8,24576,False,torch.float32,torch.float32,False,False
2043,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2047,4,24576,False,torch.float32,torch.float32,False,False
2047,8,24576,False,torch.float32,torch.float32,False,False
2047,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2049,4,24576,False,torch.float32,torch.float32,False,False
2049,8,24576,False,torch.float32,torch.float32,False,False
2049,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2052,4,24576,False,torch.float32,torch.float32,False,False
2052,8,24576,False,torch.float32,torch.float32,False,False
2052,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2053,4,24576,False,torch.float32,torch.float32,False,False
2053,8,24576,False,torch.float32,torch.float32,False,False
2053,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2064,4,24576,False,torch.float32,torch.float32,False,False
2064,8,24576,False,torch.float32,torch.float32,False,False
2064,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2068,4,24576,False,torch.float32,torch.float32,False,False
2068,8,24576,False,torch.float32,torch.float32,False,False
2068,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2069,4,24576,False,torch.float32,torch.float32,False,False
2069,8,24576,False,torch.float32,torch.float32,False,False
2069,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2073,4,24576,False,torch.float32,torch.float32,False,False
2073,8,24576,False,torch.float32,torch.float32,False,False
2073,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2077,4,24576,False,torch.float32,torch.float32,False,False
2077,8,24576,False,torch.float32,torch.float32,False,False
2077,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2079,4,24576,False,torch.float32,torch.float32,False,False
2079,8,24576,False,torch.float32,torch.float32,False,False
2079,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2085,4,24576,False,torch.float32,torch.float32,False,False
2085,8,24576,False,torch.float32,torch.float32,False,False
2085,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2089,4,24576,False,torch.float32,torch.float32,False,False
2089,8,24576,False,torch.float32,torch.float32,False,False
2089,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2090,4,24576,False,torch.float32,torch.float32,False,False
2090,8,24576,False,torch.float32,torch.float32,False,False
2090,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2103,4,24576,False,torch.float32,torch.float32,False,False
2103,8,24576,False,torch.float32,torch.float32,False,False
2103,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2111,4,24576,False,torch.float32,torch.float32,False,False
2111,8,24576,False,torch.float32,torch.float32,False,False
2111,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2113,4,24576,False,torch.float32,torch.float32,False,False
2113,8,24576,False,torch.float32,torch.float32,False,False
2113,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2115,4,24576,False,torch.float32,torch.float32,False,False
2115,8,24576,False,torch.float32,torch.float32,False,False
2115,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2123,4,24576,False,torch.float32,torch.float32,False,False
2123,8,24576,False,torch.float32,torch.float32,False,False
2123,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2128,4,24576,False,torch.float32,torch.float32,False,False
2128,8,24576,False,torch.float32,torch.float32,False,False
2128,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2131,4,24576,False,torch.float32,torch.float32,False,False
2131,8,24576,False,torch.float32,torch.float32,False,False
2131,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2147,4,24576,False,torch.float32,torch.float32,False,False
2147,8,24576,False,torch.float32,torch.float32,False,False
2147,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2149,4,24576,False,torch.float32,torch.float32,False,False
2149,8,24576,False,torch.float32,torch.float32,False,False
2149,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2157,4,24576,False,torch.float32,torch.float32,False,False
2157,8,24576,False,torch.float32,torch.float32,False,False
2157,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2161,4,24576,False,torch.float32,torch.float32,False,False
2161,8,24576,False,torch.float32,torch.float32,False,False
2161,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2165,4,24576,False,torch.float32,torch.float32,False,False
2165,8,24576,False,torch.float32,torch.float32,False,False
2165,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2166,4,24576,False,torch.float32,torch.float32,False,False
2166,8,24576,False,torch.float32,torch.float32,False,False
2166,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2169,4,24576,False,torch.float32,torch.float32,False,False
2169,8,24576,False,torch.float32,torch.float32,False,False
2169,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2181,4,24576,False,torch.float32,torch.float32,False,False
2181,8,24576,False,torch.float32,torch.float32,False,False
2181,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2182,4,24576,False,torch.float32,torch.float32,False,False
2182,8,24576,False,torch.float32,torch.float32,False,False
2182,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2183,4,24576,False,torch.float32,torch.float32,False,False
2183,8,24576,False,torch.float32,torch.float32,False,False
2183,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2189,4,24576,False,torch.float32,torch.float32,False,False
2189,8,24576,False,torch.float32,torch.float32,False,False
2189,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2195,4,24576,False,torch.float32,torch.float32,False,False
2195,8,24576,False,torch.float32,torch.float32,False,False
2195,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2196,4,24576,False,torch.float32,torch.float32,False,False
2196,8,24576,False,torch.float32,torch.float32,False,False
2196,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2201,4,24576,False,torch.float32,torch.float32,False,False
2201,8,24576,False,torch.float32,torch.float32,False,False
2201,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2203,4,24576,False,torch.float32,torch.float32,False,False
2203,8,24576,False,torch.float32,torch.float32,False,False
2203,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2205,4,24576,False,torch.float32,torch.float32,False,False
2205,8,24576,False,torch.float32,torch.float32,False,False
2205,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2206,4,24576,False,torch.float32,torch.float32,False,False
2206,8,24576,False,torch.float32,torch.float32,False,False
2206,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2207,4,24576,False,torch.float32,torch.float32,False,False
2207,8,24576,False,torch.float32,torch.float32,False,False
2207,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2209,4,24576,False,torch.float32,torch.float32,False,False
2209,8,24576,False,torch.float32,torch.float32,False,False
2209,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2210,4,24576,False,torch.float32,torch.float32,False,False
2210,8,24576,False,torch.float32,torch.float32,False,False
2210,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2211,4,24576,False,torch.float32,torch.float32,False,False
2211,8,24576,False,torch.float32,torch.float32,False,False
2211,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2215,4,24576,False,torch.float32,torch.float32,False,False
2215,8,24576,False,torch.float32,torch.float32,False,False
2215,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2218,4,24576,False,torch.float32,torch.float32,False,False
2218,8,24576,False,torch.float32,torch.float32,False,False
2218,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2221,4,24576,False,torch.float32,torch.float32,False,False
2221,8,24576,False,torch.float32,torch.float32,False,False
2221,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2222,4,24576,False,torch.float32,torch.float32,False,False
2222,8,24576,False,torch.float32,torch.float32,False,False
2222,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2226,4,24576,False,torch.float32,torch.float32,False,False
2226,8,24576,False,torch.float32,torch.float32,False,False
2226,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2229,4,24576,False,torch.float32,torch.float32,False,False
2229,8,24576,False,torch.float32,torch.float32,False,False
2229,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2233,4,24576,False,torch.float32,torch.float32,False,False
2233,8,24576,False,torch.float32,torch.float32,False,False
2233,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2234,4,24576,False,torch.float32,torch.float32,False,False
2234,8,24576,False,torch.float32,torch.float32,False,False
2234,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2242,4,24576,False,torch.float32,torch.float32,False,False
2242,8,24576,False,torch.float32,torch.float32,False,False
2242,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2257,4,24576,False,torch.float32,torch.float32,False,False
2257,8,24576,False,torch.float32,torch.float32,False,False
2257,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2274,4,24576,False,torch.float32,torch.float32,False,False
2274,8,24576,False,torch.float32,torch.float32,False,False
2274,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2275,4,24576,False,torch.float32,torch.float32,False,False
2275,8,24576,False,torch.float32,torch.float32,False,False
2275,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2281,4,24576,False,torch.float32,torch.float32,False,False
2281,8,24576,False,torch.float32,torch.float32,False,False
2281,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2290,4,24576,False,torch.float32,torch.float32,False,False
2290,8,24576,False,torch.float32,torch.float32,False,False
2290,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2293,4,24576,False,torch.float32,torch.float32,False,False
2293,8,24576,False,torch.float32,torch.float32,False,False
2293,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2301,4,24576,False,torch.float32,torch.float32,False,False
2301,8,24576,False,torch.float32,torch.float32,False,False
2301,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2329,4,24576,False,torch.float32,torch.float32,False,False
2329,8,24576,False,torch.float32,torch.float32,False,False
2329,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2335,4,24576,False,torch.float32,torch.float32,False,False
2335,8,24576,False,torch.float32,torch.float32,False,False
2335,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2336,4,24576,False,torch.float32,torch.float32,False,False
2336,8,24576,False,torch.float32,torch.float32,False,False
2336,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2337,4,24576,False,torch.float32,torch.float32,False,False
2337,8,24576,False,torch.float32,torch.float32,False,False
2337,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2345,4,24576,False,torch.float32,torch.float32,False,False
2345,8,24576,False,torch.float32,torch.float32,False,False
2345,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2373,4,24576,False,torch.float32,torch.float32,False,False
2373,8,24576,False,torch.float32,torch.float32,False,False
2373,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2376,4,24576,False,torch.float32,torch.float32,False,False
2376,8,24576,False,torch.float32,torch.float32,False,False
2376,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2385,4,24576,False,torch.float32,torch.float32,False,False
2385,8,24576,False,torch.float32,torch.float32,False,False
2385,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2389,4,24576,False,torch.float32,torch.float32,False,False
2389,8,24576,False,torch.float32,torch.float32,False,False
2389,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2393,4,24576,False,torch.float32,torch.float32,False,False
2393,8,24576,False,torch.float32,torch.float32,False,False
2393,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2395,4,24576,False,torch.float32,torch.float32,False,False
2395,8,24576,False,torch.float32,torch.float32,False,False
2395,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2397,4,24576,False,torch.float32,torch.float32,False,False
2397,8,24576,False,torch.float32,torch.float32,False,False
2397,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2401,4,24576,False,torch.float32,torch.float32,False,False
2401,8,24576,False,torch.float32,torch.float32,False,False
2401,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2402,4,24576,False,torch.float32,torch.float32,False,False
2402,8,24576,False,torch.float32,torch.float32,False,False
2402,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2410,4,24576,False,torch.float32,torch.float32,False,False
2410,8,24576,False,torch.float32,torch.float32,False,False
2410,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2422,4,24576,False,torch.float32,torch.float32,False,False
2422,8,24576,False,torch.float32,torch.float32,False,False
2422,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2430,4,24576,False,torch.float32,torch.float32,False,False
2430,8,24576,False,torch.float32,torch.float32,False,False
2430,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2434,4,24576,False,torch.float32,torch.float32,False,False
2434,8,24576,False,torch.float32,torch.float32,False,False
2434,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2447,4,24576,False,torch.float32,torch.float32,False,False
2447,8,24576,False,torch.float32,torch.float32,False,False
2447,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2448,4,24576,False,torch.float32,torch.float32,False,False
2448,8,24576,False,torch.float32,torch.float32,False,False
